date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:46	66592/66592	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Dec%202024%2011:21:44%20GMT	https://alster.se/	C:/ddddd/awdawd/alster.se/index.html	(from )
16:21:46	13/13	---M--	200	added ('OK')	text/plain	etag:%22ce37c24b2fa3dab0245f4600b5ab6583%22	https://alster.se/robots.txt		(from )
16:21:46	6666/6666	---MCZ	200	added ('OK')	text/css	etag:W/%22db94e671e3c8308707a0b024c146c69d%22	https://alster.se/_app/immutable/assets/0.C-KFOaBB.css	C:/ddddd/awdawd/alster.se/_app/immutable/assets/0.C-KFOaBB.css	(from https://alster.se/)
16:21:47	940/940	---MCZ	200	added ('OK')	text/css	etag:W/%2275ce98b4f3d099a8bc5304f45929b547%22	https://alster.se/_app/immutable/assets/Paragraph.Dsrb8fIS.css	C:/ddddd/awdawd/alster.se/_app/immutable/assets/Paragraph.Dsrb8fIS.css	(from https://alster.se/)
16:21:47	11111/11111	---MCZ	200	added ('OK')	text/css	etag:W/%223aa6df071b91bcce29a7f0b21d82133b%22	https://alster.se/_app/immutable/assets/2.B95DZPgf.css	C:/ddddd/awdawd/alster.se/_app/immutable/assets/2.B95DZPgf.css	(from https://alster.se/)
16:21:47	68/68	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bc78a1b5daf31dbb4dd0b217cd92967d%22	https://alster.se/_app/immutable/entry/start.BKt48qjw.js	C:/ddddd/awdawd/alster.se/_app/immutable/entry/start.BKt48qjw.js	(from https://alster.se/)
16:21:47	27483/27483	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215efbe29e536baa99a4a1f36ddedfbd4%22	https://alster.se/_app/immutable/chunks/entry.CiWN4CcP.js	C:/ddddd/awdawd/alster.se/_app/immutable/chunks/entry.CiWN4CcP.js	(from https://alster.se/)
16:21:48	8780/8780	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268fbe2c7dbe686440933b7b599ff4b58%22	https://alster.se/_app/immutable/chunks/scheduler.BI4HnfVh.js	C:/ddddd/awdawd/alster.se/_app/immutable/chunks/scheduler.BI4HnfVh.js	(from https://alster.se/)
16:21:48	6193/6193	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f1b0380532cf1bf4d486047d1cc4254d%22	https://alster.se/_app/immutable/entry/app.Ggpm-Tmd.js	C:/ddddd/awdawd/alster.se/_app/immutable/entry/app.Ggpm-Tmd.js	(from https://alster.se/)
16:21:48	4834/4834	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e572c72a2d2816dba20546e3b8ee4b00%22	https://alster.se/_app/immutable/chunks/index.CUUmy6kY.js	C:/ddddd/awdawd/alster.se/_app/immutable/chunks/index.CUUmy6kY.js	(from https://alster.se/)
16:21:48	28838/28838	---MCZ	200	added ('OK')	application/javascript	etag:W/%2281dc17cee59dcfa0a5b0008cfe1f3159%22	https://alster.se/_app/immutable/nodes/0.BmREm5sr.js	C:/ddddd/awdawd/alster.se/_app/immutable/nodes/0.BmREm5sr.js	(from https://alster.se/)
16:21:49	15335/15335	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e7ad5589037bcc93d9496efc8c95a332%22	https://alster.se/_app/immutable/chunks/Paragraph.D7vEZ5dl.js	C:/ddddd/awdawd/alster.se/_app/immutable/chunks/Paragraph.D7vEZ5dl.js	(from https://alster.se/)
16:21:49	233/233	---MCZ	200	added ('OK')	application/javascript	etag:W/%2201f74c6592e53f1d48c43d89ec22d04d%22	https://alster.se/_app/immutable/chunks/stores.q2acAWvN.js	C:/ddddd/awdawd/alster.se/_app/immutable/chunks/stores.q2acAWvN.js	(from https://alster.se/)
16:21:49	114797/114797	---MCZ	200	added ('OK')	application/javascript	etag:W/%220511d8d4382fa1516f09a7061d28718f%22	https://alster.se/_app/immutable/nodes/2.DHSURTRZ.js	C:/ddddd/awdawd/alster.se/_app/immutable/nodes/2.DHSURTRZ.js	(from https://alster.se/)
16:21:49	4267/4267	---M--	200	added ('OK')	image/png	etag:%2287b610fe4d17711bc7b8e95249f0c0cf%22	https://alster.se/_app/immutable/assets/apple-touch-icon.CsoaPRkt.png	C:/ddddd/awdawd/alster.se/_app/immutable/assets/apple-touch-icon.CsoaPRkt.png	(from https://alster.se/)
